UserId,MovieId,Rating
69,1183,5.0
69,2439,4.0
69,1466,4.0
70,3081,4.0
70,2762,5.0
70,3510,3.0
70,3273,2.0
70,3578,5.0
70,3793,5.0
70,2995,1.0
70,2706,5.0
70,2826,3.0
71,3510,4.0
71,480,5.0
71,3298,3.0
71,1250,4.0
71,1093,4.0
72,2997,5.0
72,2324,5.0
72,608,2.0
72,3418,4.0
72,3108,5.0
72,1210,5.0
72,3753,4.0
73,2986,3.0
73,2002,3.0
73,1923,2.0
73,2699,4.0
73,3785,3.0
73,153,3.0
73,3527,3.0
73,104,3.0
73,1372,5.0
73,2355,3.0
73,173,1.0
73,1562,1.0
73,2794,3.0
73,110,5.0
73,3949,5.0
73,1200,4.0
73,1197,5.0
73,990,3.0
73,3033,4.0
73,8,2.0
73,2692,5.0
73,2571,5.0
73,786,3.0
73,1784,4.0
73,485,2.0
73,2792,4.0
73,1037,5.0
73,2378,3.0
73,648,2.0
73,1591,1.0
73,1606,3.0
73,435,3.0
73,1544,2.0
73,1175,3.0
73,1641,4.0
73,3751,4.0
73,32,3.0
73,1517,3.0
73,2126,2.0
73,2399,3.0
73,464,3.0
74,1267,5.0
74,3408,4.0
74,2863,3.0
74,2583,3.0
74,3176,3.0
74,3741,3.0
74,1066,5.0
75,2092,3.0
75,2392,5.0
75,1073,5.0
75,2124,4.0
75,1592,4.0
75,595,2.0
75,2089,4.0
75,1148,4.0
75,2294,5.0
75,1033,5.0
75,3034,2.0
75,546,5.0
75,2953,4.0
75,2581,5.0
75,700,5.0
75,3114,5.0
75,634,3.0
75,783,4.0
75,1030,4.0
75,262,4.0
75,60,4.0
75,500,5.0
75,1097,4.0
75,575,5.0
75,1911,5.0
75,609,4.0
75,2720,5.0
75,3400,4.0
76,2355,4.0
76,1,5.0
76,2700,4.0
76,3300,4.0
76,3408,4.0
76,2359,5.0
76,3045,4.0
76,47,5.0
76,2542,5.0
76,1912,4.0
76,3946,3.0
76,3744,2.0
76,2457,4.0
76,1584,4.0
77,2907,1.0
77,3053,3.0
77,3826,1.0
77,3174,4.0
77,2771,2.0
77,3081,4.0
78,368,3.0
78,356,4.0
78,2759,3.0
78,1914,4.0
78,3174,3.0
78,1794,4.0
78,3358,4.0
78,11,3.0
78,440,3.0
78,3060,4.0
78,945,3.0
78,2671,3.0
78,2096,3.0
78,471,4.0
78,2596,4.0
78,1060,3.0
78,1871,4.0
78,2355,4.0
78,492,3.0
78,708,3.0
78,2081,4.0
78,2396,5.0
79,3341,5.0
79,2873,2.0
79,3510,4.0
79,3861,3.0
79,2024,4.0
80,3247,4.0
80,356,4.0
80,1566,2.0
80,110,5.0
80,1416,3.0
80,1721,5.0
80,527,5.0
80,3157,2.0
81,260,5.0
81,3741,5.0
81,1198,5.0
81,3362,5.0
81,973,5.0
81,296,5.0
81,978,5.0
81,3948,1.0
81,3334,5.0
81,912,5.0
81,3093,1.0
81,3811,4.0
81,482,1.0
81,2921,5.0
82,1784,5.0
82,1092,5.0
82,457,5.0
82,1617,4.0
82,2501,5.0
82,1801,2.0
82,1407,4.0
82,110,5.0
82,32,4.0
82,1183,4.0
82,377,3.0
82,10,4.0
82,3176,4.0
82,3662,3.0
82,1892,4.0
82,230,4.0
82,3510,5.0
82,3513,4.0
82,349,4.0
83,2961,5.0
83,2712,1.0
83,2336,5.0
83,1127,4.0
83,1702,3.0
83,2716,5.0
83,3534,3.0
83,3489,2.0
83,2995,2.0
83,276,2.0
83,2100,3.0
83,3155,5.0
83,1196,5.0
83,2700,2.0
83,2968,4.0
83,3114,3.0
84,1799,5.0
84,480,4.0
84,356,3.0
84,1197,5.0
84,1240,4.0
85,2699,4.0
85,3005,5.0
85,3755,4.0
85,879,1.0
85,2858,5.0
85,1282,1.0
86,1688,3.0
86,1035,3.0
86,2628,5.0
86,153,4.0
86,2184,4.0
86,1907,5.0
86,2005,4.0
86,3269,4.0
87,555,1.0
87,1036,3.0
87,589,5.0
87,145,5.0
87,3639,5.0
87,583,1.0
87,3178,5.0
87,2949,1.0
87,3062,1.0
88,3361,4.0
88,1594,2.0
88,3067,4.0
88,858,5.0
88,1956,5.0
88,1265,1.0
88,608,5.0
88,1208,3.0
88,1300,5.0
88,1923,5.0
88,1172,5.0
89,3868,1.0
89,1961,4.0
89,2792,1.0
90,903,5.0
90,2880,5.0
90,2712,2.0
90,802,2.0
90,2762,4.0
90,1892,4.0
90,2700,4.0
90,353,3.0
90,852,3.0
90,2683,5.0
90,1747,4.0
90,1377,3.0
90,164,4.0
90,95,3.0
90,1487,4.0
90,2177,2.0
90,3265,4.0
90,50,5.0
90,318,5.0
90,2027,3.0
90,2335,1.0
90,2012,4.0
90,1266,5.0
90,2688,3.0
90,337,3.0
90,3208,3.0
90,3869,5.0
90,3578,5.0
90,457,4.0
90,647,3.0
90,3745,4.0
90,2431,2.0
90,3264,4.0
90,300,4.0
90,47,4.0
90,1625,4.0
91,2073,5.0
91,1394,5.0
91,1060,4.0
91,3363,5.0
91,920,5.0
91,1079,5.0
91,1197,5.0
92,153,3.0
92,2606,4.0
92,2546,1.0
92,2720,2.0
92,39,4.0
92,2906,1.0
92,440,3.0
92,2123,3.0
92,1721,4.0
92,648,2.0
92,2430,1.0
92,2471,2.0
92,1101,4.0
92,2959,5.0
92,2622,3.0
92,2273,2.0
92,1381,4.0
92,1031,3.0
92,829,4.0
92,1693,3.0
92,3082,1.0
92,2143,2.0
92,2114,4.0
92,2096,5.0
92,2918,4.0
92,2987,4.0
92,569,3.0
92,3113,1.0
92,2702,1.0
92,1760,1.0
92,34,3.0
92,1057,2.0
92,552,4.0
92,110,5.0
92,2770,3.0
92,3776,1.0
92,1097,4.0
92,2710,1.0
92,2699,3.0
92,2167,2.0
92,3826,2.0
92,1358,2.0
92,2791,4.0
92,1801,3.0
92,3185,1.0
92,2407,3.0
92,2694,3.0
92,1019,3.0
92,3882,2.0
92,380,3.0
92,2188,1.0
92,8,3.0
92,2453,1.0
92,2978,3.0
92,3554,1.0
92,2502,5.0
92,3743,1.0
92,2706,4.0
92,2329,3.0
92,1240,2.0
92,1080,5.0
92,1920,1.0
92,217,1.0
92,2080,5.0
92,2804,5.0
92,3271,3.0
92,914,5.0
92,1527,1.0
92,2572,4.0
93,10,3.0
93,1590,1.0
93,44,2.0
93,1586,3.0
93,2617,1.0
93,2826,4.0
93,3082,1.0
93,2288,3.0
93,368,4.0
93,667,1.0
93,589,5.0
93,2815,2.0
93,3697,3.0
93,1967,5.0
93,95,1.0
93,2162,1.0
93,380,2.0
93,1127,4.0
93,173,3.0
93,3444,3.0
93,839,1.0
93,1214,4.0
93,2468,3.0
93,2376,4.0
93,145,2.0
93,163,4.0
93,1387,1.0
93,3267,4.0
93,2355,4.0
93,2949,4.0
93,3702,5.0
93,1556,1.0
93,1073,1.0
93,610,5.0
93,168,1.0
94,3933,3.0
94,2455,4.0
94,3576,4.0
95,471,3.0
95,1597,4.0
95,2324,3.0
95,446,5.0
95,1393,3.0
95,2542,3.0
95,2718,4.0
95,1858,4.0
95,648,3.0
95,337,2.0
95,480,3.0
95,1608,3.0
95,733,4.0
95,1586,1.0
95,2890,4.0
95,2167,2.0
96,2020,4.0
96,2078,4.0
96,1954,3.0
96,3526,5.0
96,527,5.0
96,1028,4.0
96,1231,4.0
96,1213,4.0
96,47,2.0
96,553,2.0
96,2871,3.0
96,1610,4.0
96,1210,4.0
97,1269,5.0
97,3061,5.0
97,3932,4.0
97,1537,5.0
97,3421,4.0
97,2028,4.0
97,920,5.0
97,898,5.0
97,1964,3.0
97,971,5.0
97,111,5.0
97,954,5.0
97,1252,4.0
97,2314,4.0
97,2289,4.0
97,899,5.0
97,2858,5.0
97,3365,4.0
97,3284,5.0
97,930,4.0
97,318,5.0
97,260,5.0
97,1350,2.0
97,1507,3.0
97,50,5.0
98,296,4.0
98,2302,3.0
98,527,5.0
99,1234,5.0
99,296,4.0
99,3825,4.0
99,3189,2.0
99,1639,5.0
99,2080,4.0
99,588,5.0
99,1097,3.0
99,364,4.0
99,1012,2.0
99,2268,4.0
99,3317,4.0
99,3408,3.0
99,2716,4.0
99,3615,4.0
99,3897,5.0
99,1027,4.0
100,2535,2.0
100,1387,3.0
100,919,5.0
100,2628,3.0
100,1304,3.0
100,1197,4.0
100,1221,3.0
100,1580,2.0
100,1213,4.0
100,3536,1.0
100,527,5.0
100,2393,3.0
101,736,5.0
101,145,5.0
101,1240,5.0
101,2406,5.0
101,2916,3.0
101,1036,5.0
101,1373,5.0
101,3527,3.0
101,2421,5.0
101,368,5.0
101,1275,5.0
101,2409,5.0
101,2794,5.0
101,1954,5.0
101,2353,5.0
101,2616,4.0
101,3755,4.0
102,3536,2.0
102,3099,5.0
102,951,5.0
102,2683,1.0
102,2858,3.0
102,2336,1.0
102,3635,4.0
102,1755,2.0
102,10,2.0
102,2040,4.0
102,2395,1.0
102,2763,5.0
102,2990,2.0
102,1084,5.0
102,1095,3.0
102,2333,2.0
102,912,4.0
102,2714,3.0
102,2369,4.0
102,1097,1.0
102,2580,3.0
103,780,5.0
103,3578,5.0
103,292,5.0
103,95,4.0
103,2571,5.0
103,2808,4.0
103,1282,5.0
103,1499,1.0
103,1917,5.0
103,3745,5.0
103,1391,4.0
103,329,3.0
103,552,2.0
103,2253,1.0
103,1754,2.0
103,546,3.0
103,1590,2.0
103,3159,5.0
104,3649,2.0
104,2490,4.0
104,2722,4.0
104,3083,3.0
104,2574,3.0
104,2959,5.0
104,2701,3.0
105,1242,5.0
105,1127,4.0
105,3384,4.0
105,2529,5.0
105,1515,2.0
105,861,3.0
105,3029,4.0
105,2115,5.0
105,2944,5.0
105,1197,5.0
106,3097,4.0
106,534,3.0
106,933,4.0
106,2396,5.0
106,1296,4.0
106,899,5.0
106,2028,5.0
106,916,4.0
107,3198,5.0
107,1103,3.0
107,593,5.0
107,3201,3.0
107,3469,5.0
107,1125,4.0
107,260,5.0
107,1429,3.0
107,960,4.0
107,1252,4.0
107,3545,3.0
107,1079,4.0
107,750,4.0
107,1203,4.0
107,1929,4.0
107,1942,4.0
107,3788,4.0
107,910,4.0
107,1661,3.0
108,1129,3.0
108,1544,3.0
108,522,3.0
108,1977,1.0
108,2792,3.0
108,3521,4.0
109,1230,4.0
109,3028,4.0
109,317,4.0
109,1702,4.0
109,2792,5.0
109,1018,3.0
109,2115,5.0
109,1078,5.0
109,2863,3.0
109,1234,4.0
109,3675,4.0
109,1371,4.0
109,2015,4.0
110,2692,5.0
110,1912,5.0
110,296,5.0
110,3717,2.0
110,1673,5.0
110,3752,3.0
110,367,4.0
110,2001,3.0
110,2858,5.0
110,1562,1.0
110,1213,5.0
110,3948,1.0
110,3481,4.0
111,3809,2.0
111,2359,5.0
111,474,3.0
111,1639,3.0
111,2336,2.0
111,1147,4.0
111,497,4.0
111,2997,4.0
111,21,4.0
111,450,3.0
111,254,2.0
111,2248,5.0
111,52,3.0
111,1641,4.0
111,1589,4.0
112,3706,3.0
112,942,4.0
112,1148,4.0
112,1282,5.0
112,2066,5.0
112,741,3.0
112,2203,5.0
112,3683,5.0
112,3435,5.0
112,1907,4.0
113,3452,3.0
113,3512,3.0
113,1580,3.0
113,1653,5.0
113,185,4.0
113,589,3.0
113,3578,5.0
113,1971,1.0
113,70,2.0
113,316,4.0
113,3916,5.0
114,1029,4.0
114,661,4.0
114,596,4.0
114,1023,4.0
114,2078,4.0
114,2761,4.0
114,3034,3.0
114,2622,4.0
114,1031,4.0
114,2005,2.0
114,2899,5.0
114,1019,5.0
114,34,4.0
114,362,2.0
114,2259,1.0
114,919,4.0
115,1129,5.0
115,3793,5.0
115,3481,4.0
115,3409,3.0
115,2792,5.0
115,3190,2.0
116,2826,4.0
116,3646,3.0
116,694,4.0
116,3527,5.0
116,2540,4.0
116,1019,4.0
116,2701,3.0
116,3949,3.0
116,2568,3.0
116,2421,3.0
116,2605,4.0
116,3717,3.0
116,2028,4.0
116,2686,5.0
117,3156,3.0
117,1967,4.0
117,324,2.0
117,3153,3.0
117,780,4.0
117,3694,2.0
117,3671,2.0
117,2476,4.0
117,2393,4.0
117,2294,3.0
117,1688,3.0
117,2353,3.0
117,1148,4.0
117,2097,4.0
117,3662,3.0
117,2878,3.0
117,3755,2.0
117,2315,1.0
117,1100,3.0
117,2365,4.0
117,253,4.0
117,1993,1.0
117,3082,4.0
117,1328,3.0
117,3663,3.0
117,2710,4.0
117,745,5.0
117,1129,4.0
117,3917,3.0
117,364,3.0
117,1962,3.0
117,3081,5.0
117,1374,5.0
117,1064,3.0
117,2808,3.0
117,2081,3.0
117,2021,5.0
117,2019,5.0
117,1527,4.0
117,1573,3.0
117,2867,4.0
117,3480,2.0
117,546,3.0
117,1394,2.0
117,2916,3.0
117,3070,5.0
117,1028,3.0
117,2532,4.0
117,3555,4.0
117,2328,4.0
117,1083,4.0
117,1994,4.0
117,2010,3.0
117,273,5.0
117,2135,4.0
117,2637,3.0
117,1999,5.0
117,2462,1.0
117,2105,4.0
117,3024,4.0
117,1951,5.0
117,3408,3.0
117,2088,3.0
117,2450,3.0
117,2987,3.0
117,2826,5.0
117,1924,4.0
117,2046,3.0
117,1580,3.0
117,1300,3.0
117,3016,3.0
117,2090,3.0
117,3578,4.0
117,3489,3.0
117,1375,3.0
117,2138,4.0
117,2642,3.0
117,2139,5.0
117,1127,4.0
117,2529,4.0
117,3919,3.0
118,2985,4.0
118,3699,3.0
118,1090,3.0
118,110,5.0
118,2476,3.0
118,2763,4.0
118,3082,4.0
118,3098,4.0
118,2273,4.0
118,2144,3.0
118,589,5.0
118,3555,3.0
118,329,4.0
118,2918,4.0
118,1097,3.0
118,2167,3.0
118,1210,5.0
118,3745,4.0
118,10,4.0
118,1777,3.0
118,838,5.0
118,1222,3.0
118,2396,5.0
118,1722,4.0
118,2706,3.0
118,316,3.0
118,852,3.0
118,1663,4.0
118,1552,3.0
118,2791,4.0
118,1912,5.0
118,1968,3.0
118,541,4.0
118,1304,4.0
118,1372,2.0
118,3536,4.0
119,2,5.0
119,1689,5.0
119,2806,4.0
119,3176,3.0
119,3751,4.0
119,1013,3.0
119,1015,3.0
119,1909,4.0
119,2907,5.0
119,2485,4.0
119,2097,4.0
119,2423,3.0
119,2087,3.0
119,1025,3.0
119,3615,3.0
119,2395,2.0
119,1021,3.0
120,50,4.0
120,3469,3.0
120,3362,3.0
120,2324,5.0
120,608,3.0
120,111,3.0
120,3104,4.0
120,1214,2.0
120,1203,3.0
120,1193,5.0
121,1356,5.0
121,1253,5.0
121,2004,2.0
121,466,4.0
121,1,5.0
121,3919,4.0
121,1091,2.0
121,2640,3.0
121,1301,5.0
121,1375,5.0
121,382,4.0
121,1580,5.0
122,1240,3.0
122,3452,3.0
122,3527,4.0
122,1676,1.0
122,223,4.0
122,2094,2.0
122,1722,4.0
122,368,4.0
122,2410,2.0
123,3093,2.0
123,2144,4.0
123,457,4.0
123,3684,2.0
123,1991,3.0
123,2420,4.0
123,3167,3.0
123,3508,4.0
123,1923,2.0
123,2121,3.0
123,2387,3.0
123,3296,4.0
123,2794,2.0
123,2183,3.0
123,1275,3.0
123,1672,4.0
123,2991,4.0
123,1841,3.0
123,2174,3.0
123,1959,4.0
123,1129,4.0
123,3698,3.0
123,1909,4.0
123,3448,4.0
123,436,3.0
123,165,3.0
123,1694,4.0
123,2072,2.0
123,1976,2.0
123,916,3.0
123,1892,3.0
123,1231,4.0
123,1186,3.0
123,1287,4.0
123,832,3.0
123,2399,2.0
123,590,4.0
123,1047,3.0
123,2485,3.0
123,3798,3.0
123,383,4.0
123,1407,4.0
123,2316,2.0
123,1285,4.0
123,3304,3.0
123,954,3.0
123,2694,2.0
123,3111,4.0
123,1203,4.0
123,3361,3.0
123,1615,4.0
123,3074,4.0
123,2789,4.0
123,416,3.0
123,111,4.0
123,1370,3.0
123,875,3.0
123,1084,4.0
123,1355,3.0
123,2501,4.0
123,592,4.0
123,3471,3.0
123,1250,4.0
123,1961,5.0
123,1807,4.0
123,1518,3.0
123,3809,4.0
123,3791,3.0
123,3258,2.0
123,3308,4.0
123,3849,4.0
123,1994,3.0
123,2202,3.0
123,1344,4.0
123,2001,3.0
123,2268,4.0
123,1377,3.0
123,1240,5.0
123,2716,3.0
123,3494,4.0
123,1127,3.0
123,2640,4.0
123,1227,4.0
123,1333,4.0
123,1379,2.0
123,2978,3.0
123,1343,4.0
123,2950,3.0
123,2278,4.0
123,1610,4.0
123,3274,3.0
123,2795,4.0
123,628,3.0
123,3203,3.0
123,1968,4.0
123,2815,3.0
123,451,2.0
124,3101,4.0
124,1213,4.0
124,1693,4.0
124,902,4.0
125,648,4.0
125,1201,4.0
125,2872,4.0
125,1250,5.0
125,2949,3.0
125,2000,5.0
125,3566,3.0
125,1222,4.0
125,2427,4.0
125,2916,4.0
125,2948,5.0
126,1684,5.0
126,1210,5.0
126,2369,5.0
126,1036,1.0
126,648,4.0
126,1179,3.0
126,461,1.0
126,2153,2.0
127,1834,3.0
127,2769,3.0
127,3510,5.0
127,2628,3.0
127,3409,3.0
127,1372,4.0
127,1077,5.0
127,1892,3.0
127,832,4.0
127,1374,5.0
127,111,3.0
127,1214,4.0
127,1953,4.0
127,1304,4.0
127,110,5.0
127,1210,5.0
127,266,3.0
127,1476,4.0
127,1997,5.0
127,3952,2.0
127,32,4.0
127,457,5.0
127,158,4.0
127,715,4.0
127,329,5.0
127,50,4.0
127,3513,3.0
127,3624,4.0
128,2657,5.0
128,3311,3.0
128,2791,5.0
128,2948,5.0
129,3101,3.0
129,1210,5.0
129,1396,4.0
129,1662,4.0
129,3702,5.0
129,2571,5.0
129,1799,5.0
129,2334,4.0
129,1201,5.0
129,474,4.0
129,507,3.0
129,3703,4.0
129,3683,5.0
129,1214,5.0
129,1275,4.0
129,3639,3.0
129,1047,4.0
129,3633,3.0
129,47,5.0
129,1918,4.0
129,541,5.0
129,1953,5.0
129,674,2.0
129,2641,3.0
129,1687,3.0
130,2949,5.0
130,3639,5.0
130,3062,5.0
130,2527,3.0
130,3684,1.0
130,3675,4.0
130,2406,4.0
130,524,3.0
130,10,5.0
130,1036,5.0
130,3928,4.0
130,2571,5.0
130,1214,5.0
130,3932,5.0
130,3926,4.0
130,2115,5.0
130,3527,5.0
130,2167,5.0
130,3481,5.0
130,2458,2.0
130,1240,5.0
130,3703,5.0
131,1376,2.0
131,2599,4.0
131,1200,5.0
131,2997,3.0
131,364,2.0
131,1094,4.0
131,318,4.0
131,147,1.0
131,1895,2.0
131,1952,4.0
131,509,4.0
131,1860,3.0
131,1449,4.0
131,1171,4.0
131,3359,4.0
131,497,4.0
131,1,3.0
131,356,2.0
131,1649,4.0
131,2616,3.0
131,574,4.0
131,617,3.0
131,824,3.0
131,3481,2.0
131,764,4.0
131,1945,4.0
131,2289,5.0
131,1639,3.0
131,260,3.0
131,515,5.0
131,2710,3.0
131,2716,4.0
131,1366,4.0
131,551,4.0
131,1214,4.0
131,2966,3.0
131,1183,4.0
131,2115,2.0
131,2987,5.0
131,3416,4.0
131,1968,1.0
131,153,1.0
131,348,4.0
131,1385,2.0
131,923,4.0
131,1205,1.0
131,1225,5.0
132,3358,3.0
132,585,5.0
132,1079,5.0
132,2560,1.0
132,3760,5.0
132,2499,3.0
132,1288,5.0
132,2797,4.0
132,3671,3.0
132,3157,4.0
132,1073,4.0
132,671,3.0
132,2795,5.0
132,3087,5.0
133,3911,2.0
133,300,4.0
133,2841,4.0
133,1670,4.0
133,356,5.0
133,2546,4.0
133,3476,4.0
133,2407,3.0
133,2353,4.0
133,1270,2.0
133,2617,1.0
133,218,5.0
133,1727,4.0
133,337,4.0
133,3210,4.0
133,1246,5.0
133,1958,5.0
133,592,4.0
133,2144,5.0
133,1036,4.0
133,266,5.0
133,2599,5.0
133,3844,5.0
133,805,5.0
133,2918,4.0
133,491,4.0
133,527,5.0
134,2273,5.0
134,1747,3.0
134,3753,4.0
134,1377,1.0
134,2353,4.0
134,2916,2.0
134,494,1.0
134,3884,1.0
134,1606,1.0
134,1722,3.0
134,10,3.0
134,223,4.0
134,3624,4.0
134,736,2.0
134,379,1.0
134,2858,5.0
134,2028,5.0
134,3717,1.0
134,356,5.0
134,1429,5.0
134,1917,3.0
134,2378,2.0
134,1438,1.0
134,2879,5.0
134,112,5.0
134,2617,2.0
134,733,3.0
134,2012,2.0
134,3719,5.0
135,2724,2.0
135,1210,5.0
135,2791,5.0
135,1197,5.0
135,2709,4.0
135,2722,2.0
135,2918,5.0
135,2692,5.0
135,2806,1.0
135,2701,1.0
135,2686,5.0
136,3499,5.0
136,1701,5.0
136,1938,3.0
136,3758,4.0
136,3869,3.0
136,1959,4.0
136,3538,4.0
136,2105,4.0
136,1230,4.0
136,2361,5.0
136,14,4.0
136,549,4.0
136,1091,1.0
136,242,4.0
136,364,1.0
136,2463,4.0
136,924,5.0
136,2087,1.0
136,3260,4.0
136,1974,1.0
136,2067,5.0
136,2712,5.0
136,1734,4.0
136,224,2.0
136,1653,4.0
136,1266,3.0
136,2178,4.0
136,2640,4.0
136,3608,5.0
136,3061,3.0
136,48,4.0
136,383,1.0
136,3020,1.0
136,940,1.0
136,2,1.0
136,1073,3.0
136,2407,2.0
136,22,1.0
136,1856,3.0
136,2163,1.0
136,2645,4.0
136,260,3.0
136,3397,3.0
136,1097,4.0
136,367,1.0
136,2108,4.0
136,1035,3.0
136,3471,4.0
136,492,5.0
136,1345,4.0
136,1799,1.0
136,1177,3.0
136,1282,4.0
136,3863,4.0
136,1265,3.0
136,1954,1.0
136,356,2.0
136,380,1.0
136,708,3.0
136,1009,5.0
137,2692,4.0
137,1617,3.0
137,208,4.0
137,1968,3.0
137,1639,3.0
137,3107,4.0
137,1704,4.0
137,242,4.0
137,986,4.0
137,150,5.0
137,1911,3.0
137,1590,3.0
137,1265,4.0
137,1407,3.0
137,3053,3.0
137,317,4.0
137,154,5.0
137,1372,5.0
137,1801,3.0
137,34,4.0
137,1527,4.0
137,2873,3.0
137,1653,3.0
137,3256,4.0
137,253,3.0
137,1573,4.0
137,367,3.0
137,3927,2.0
137,164,3.0
137,1057,3.0
137,2712,4.0
137,1183,4.0
138,3741,4.0
138,1221,5.0
138,1545,5.0
138,1179,3.0
138,3793,4.0
138,3783,5.0
138,3751,5.0
138,1248,5.0
138,1617,5.0
138,2159,4.0
139,2406,3.0
139,3070,4.0
139,2628,4.0
139,3499,5.0
139,1339,4.0
139,441,3.0
139,3941,3.0
139,1104,3.0
139,1374,3.0
139,3067,3.0
139,3441,4.0
139,107,3.0
139,316,4.0
139,2396,4.0
139,253,3.0
139,2640,2.0
139,2137,4.0
139,926,4.0
139,1275,5.0
139,924,3.0
139,3201,3.0
139,1347,5.0
139,2405,3.0
139,2857,5.0
139,3448,4.0
139,1610,5.0
139,2918,5.0
139,1136,5.0
139,3476,4.0
139,260,5.0
139,2064,5.0
139,3175,4.0
139,1077,2.0
139,3942,1.0
139,3918,1.0
139,551,5.0
139,1029,3.0
139,2459,1.0
139,1234,3.0
140,3897,4.0
140,3481,5.0
140,1968,2.0
140,953,5.0
140,918,4.0
140,3793,4.0
140,912,5.0
140,1942,3.0
140,1941,3.0
141,2150,1.0
141,490,5.0
141,1950,5.0
141,942,4.0
142,1784,2.0
142,529,4.0
142,3512,1.0
142,25,2.0
142,595,4.0
142,1885,3.0
142,2028,3.0
142,3421,4.0
143,2490,3.0
143,1680,4.0
143,3178,2.0
143,2502,4.0
143,2724,1.0
143,1265,4.0
143,2688,1.0
143,2686,4.0
143,380,4.0
143,2571,5.0
143,480,3.0
144,2369,1.0
144,527,5.0
144,3185,5.0
144,588,3.0
144,2012,1.0
145,2683,2.0
145,2318,3.0
145,1127,2.0
145,3408,3.0
145,2692,5.0
145,2333,5.0
146,1231,5.0
146,1544,1.0
146,2801,3.0
146,3730,3.0
146,2248,2.0
146,290,5.0
146,1064,1.0
146,2648,5.0
146,2413,3.0
146,1028,5.0
146,1527,1.0
146,912,5.0
146,551,4.0
146,3196,4.0
146,2571,5.0
146,2115,5.0
146,1086,3.0
146,2949,4.0
146,3102,4.0
146,1294,4.0
146,1288,4.0
146,3606,4.0
146,2942,4.0
146,3159,4.0
146,2206,3.0
146,50,4.0
146,2645,3.0
146,3507,4.0
146,920,5.0
146,1025,4.0
146,955,4.0
146,2081,4.0
146,1307,4.0
146,1259,4.0
146,2866,4.0
146,1,5.0
146,17,3.0
146,2118,3.0
146,938,1.0
146,2303,3.0
146,1394,3.0
146,3448,3.0
146,2,3.0
146,3552,4.0
146,1077,4.0
146,2262,4.0
146,2644,3.0
146,1573,2.0
146,3405,5.0
146,3751,3.0
146,1912,5.0
146,1597,4.0
146,3755,4.0
146,1299,5.0
146,1924,1.0
146,1367,1.0
146,919,5.0
146,2110,5.0
146,2467,3.0
146,2617,3.0
146,1059,4.0
146,1198,5.0
146,1248,5.0
146,2940,5.0
146,1029,4.0
146,2734,4.0
146,1345,4.0
146,2791,5.0
147,2571,5.0
147,592,4.0
147,110,5.0
147,2912,2.0
147,648,3.0
147,1527,3.0
147,2692,3.0
147,316,3.0
147,1208,3.0
147,2804,5.0
147,2617,2.0
147,673,3.0
147,440,4.0
147,246,2.0
147,1591,2.0
147,3578,5.0
147,1196,4.0
147,2496,2.0
147,1667,3.0
147,1194,2.0
147,1917,4.0
147,457,4.0
147,1270,5.0
147,1810,4.0
147,2763,5.0
147,3623,4.0
147,2657,1.0
147,376,3.0
147,165,3.0
147,3300,3.0
148,2046,3.0
148,1672,4.0
148,356,5.0
148,1259,4.0
148,2421,3.0
148,2953,5.0
148,3107,5.0
148,1610,4.0
148,575,4.0
148,2371,4.0
148,2096,4.0
148,1960,3.0
148,2648,5.0
148,2815,3.0
148,1304,4.0
148,3033,4.0
148,2409,4.0
148,475,4.0
148,494,5.0
148,2111,4.0
148,2054,3.0
148,3507,5.0
148,100,2.0
148,3440,4.0
148,2968,5.0
148,1283,3.0
148,3548,2.0
148,3155,5.0
148,454,5.0
148,1750,3.0
148,374,3.0
148,1253,5.0
148,2053,3.0
148,2720,5.0
148,673,5.0
148,459,3.0
148,512,4.0
148,50,2.0
148,1569,4.0
148,1220,3.0
148,541,4.0
148,3623,3.0
148,3432,3.0
148,227,4.0
148,3081,4.0
148,2716,3.0
148,2123,4.0
148,2193,5.0
148,2872,2.0
148,1957,5.0
148,784,1.0
148,2722,3.0
148,11,5.0
148,1271,4.0
148,1909,3.0
148,1653,2.0
148,151,4.0
148,3214,3.0
148,161,4.0
148,2013,3.0
148,910,5.0
148,1240,5.0
148,231,3.0
148,2410,4.0
148,2661,3.0
148,1689,3.0
148,3386,5.0
148,2762,5.0
148,3259,4.0
148,1250,2.0
148,1235,1.0
148,332,3.0
148,2915,4.0
148,1608,5.0
148,1735,3.0
148,2147,4.0
148,593,4.0
148,3730,4.0
148,258,3.0
148,2942,5.0
148,3114,5.0
148,160,2.0
148,1286,4.0
148,533,3.0
148,3821,1.0
148,3101,4.0
148,1882,4.0
148,3269,4.0
148,3082,4.0
148,485,5.0
148,2828,4.0
148,2122,4.0
148,798,4.0
148,1551,3.0
148,2394,4.0
148,368,5.0
148,2701,3.0
148,3754,3.0
148,2476,5.0
148,608,1.0
149,2693,4.0
149,2422,2.0
149,1374,5.0
149,194,3.0
149,3255,4.0
149,3077,5.0
149,3744,4.0
149,1177,4.0
149,521,4.0
149,2764,3.0
149,3163,4.0
149,1219,5.0
149,165,4.0
149,3826,3.0
149,3539,4.0
149,2006,4.0
149,1393,4.0
149,1073,5.0
149,2744,4.0
149,3203,4.0
149,1840,3.0
149,836,3.0
149,89,4.0
149,562,4.0
149,1466,5.0
149,2353,3.0
149,1955,4.0
149,1208,5.0
149,1263,5.0
149,2020,5.0
149,778,4.0
149,288,4.0
149,1589,4.0
149,2433,2.0
149,3396,4.0
