UserId,MovieId,Rating
69,617,5.0
69,866,5.0
70,3793,5.0
70,3174,4.0
70,3081,4.0
70,2858,5.0
70,2881,3.0
70,551,3.0
70,260,3.0
70,2987,5.0
70,2694,4.0
71,648,4.0
71,2710,2.0
71,1198,5.0
71,2948,4.0
71,2791,5.0
72,1188,5.0
72,11,5.0
72,1580,2.0
72,3105,4.0
72,593,4.0
72,2359,5.0
72,3798,4.0
73,223,5.0
73,2571,5.0
73,2094,1.0
73,1732,5.0
73,2701,1.0
73,1372,5.0
73,1918,3.0
73,3484,2.0
73,3208,4.0
73,3608,3.0
73,2706,2.0
73,377,3.0
73,3052,4.0
73,3949,5.0
73,3444,5.0
73,663,3.0
73,2000,4.0
73,2985,4.0
73,1261,5.0
73,1431,1.0
73,1552,4.0
73,2053,1.0
73,2572,4.0
73,2011,3.0
73,2375,3.0
73,2402,3.0
73,1240,4.0
73,1196,5.0
73,2105,4.0
73,2807,1.0
73,2399,3.0
73,1175,3.0
73,3591,2.0
73,1210,4.0
73,3087,5.0
73,786,3.0
73,1641,4.0
73,153,3.0
73,1215,5.0
73,1148,5.0
73,3624,4.0
74,1419,5.0
74,34,2.0
74,164,5.0
74,2357,5.0
74,2300,5.0
74,1732,4.0
74,800,5.0
75,575,5.0
75,2,4.0
75,1551,4.0
75,2430,4.0
75,3175,5.0
75,2057,5.0
75,551,5.0
75,1580,5.0
75,709,4.0
75,1073,5.0
75,364,4.0
75,181,4.0
75,558,4.0
75,158,4.0
75,2080,3.0
75,2828,5.0
75,1223,3.0
75,2321,5.0
75,1582,4.0
75,1015,4.0
75,3114,5.0
75,3751,5.0
75,1032,2.0
75,2899,1.0
75,2355,4.0
75,2082,4.0
75,1806,4.0
75,1282,4.0
76,2501,5.0
76,47,5.0
76,3408,4.0
76,2359,5.0
76,265,4.0
76,1249,5.0
76,474,4.0
76,3316,3.0
76,3300,4.0
76,3160,5.0
76,3898,3.0
76,608,5.0
76,1233,5.0
76,2390,4.0
77,2770,3.0
77,2712,3.0
77,2723,1.0
77,3826,1.0
77,3081,4.0
77,2433,3.0
78,568,4.0
78,750,5.0
78,2020,4.0
78,3358,4.0
78,901,4.0
78,440,3.0
78,918,5.0
78,588,3.0
78,2333,5.0
78,497,4.0
78,3052,4.0
78,2155,4.0
78,661,4.0
78,3255,5.0
78,783,3.0
78,594,3.0
78,2671,3.0
78,339,3.0
78,2108,4.0
78,2017,4.0
78,1537,5.0
78,298,4.0
79,1968,3.0
79,800,5.0
79,3176,5.0
79,3793,4.0
79,2024,4.0
80,608,5.0
80,593,4.0
80,1917,4.0
80,3147,5.0
80,3148,5.0
80,2355,3.0
80,231,4.0
80,1356,4.0
81,3730,5.0
81,1233,5.0
81,973,5.0
81,913,5.0
81,3543,4.0
81,1178,5.0
81,482,1.0
81,951,5.0
81,1218,5.0
81,1617,5.0
81,1274,3.0
81,1394,4.0
81,1201,5.0
81,978,5.0
82,3044,4.0
82,2826,3.0
82,2722,4.0
82,832,4.0
82,356,5.0
82,150,5.0
82,3156,5.0
82,3793,3.0
82,3256,5.0
82,1801,2.0
82,508,3.0
82,1645,4.0
82,16,4.0
82,1762,4.0
82,748,3.0
82,1259,5.0
82,880,3.0
82,1732,3.0
82,1411,4.0
83,247,4.0
83,317,1.0
83,2710,4.0
83,2861,5.0
83,1573,4.0
83,2688,3.0
83,2394,3.0
83,3408,5.0
83,2690,3.0
83,2100,3.0
83,2093,2.0
83,223,3.0
83,1097,5.0
83,3534,3.0
83,2622,5.0
83,1513,3.0
84,1214,5.0
84,592,2.0
84,2617,1.0
84,1199,1.0
84,1240,4.0
85,47,2.0
85,3299,2.0
85,2710,2.0
85,3755,4.0
85,1282,1.0
85,2188,3.0
86,1210,4.0
86,3118,3.0
86,3623,4.0
86,2454,5.0
86,1580,5.0
86,2396,5.0
86,1013,4.0
86,3147,5.0
87,377,1.0
87,1215,3.0
87,2529,1.0
87,3384,1.0
87,3418,1.0
87,585,1.0
87,1198,4.0
87,1610,5.0
87,1916,1.0
88,110,4.0
88,3730,2.0
88,1968,4.0
88,2973,3.0
88,1945,5.0
88,1198,4.0
88,912,5.0
88,1225,5.0
88,1961,5.0
88,3210,4.0
88,3334,4.0
89,3265,4.0
89,3869,1.0
89,370,1.0
90,1625,4.0
90,852,3.0
90,112,5.0
90,1275,3.0
90,1682,3.0
90,350,1.0
90,1219,3.0
90,1480,3.0
90,377,2.0
90,2712,2.0
90,1527,5.0
90,1416,2.0
90,2707,3.0
90,1779,3.0
90,353,3.0
90,2628,3.0
90,3752,3.0
90,1,3.0
90,3809,3.0
90,1584,3.0
90,294,3.0
90,2273,5.0
90,260,3.0
90,1783,3.0
90,2431,2.0
90,2170,3.0
90,3160,3.0
90,383,3.0
90,3108,3.0
90,2582,5.0
90,1704,3.0
90,3386,5.0
90,3255,3.0
90,2094,2.0
90,2762,4.0
90,2542,5.0
91,1278,5.0
91,1276,5.0
91,21,5.0
91,2791,5.0
91,912,5.0
91,2418,4.0
91,1265,5.0
92,3489,3.0
92,592,4.0
92,2398,1.0
92,318,5.0
92,3617,3.0
92,107,4.0
92,2143,2.0
92,3082,1.0
92,3717,3.0
92,368,4.0
92,3034,3.0
92,2683,5.0
92,3510,3.0
92,3257,4.0
92,1073,4.0
92,2987,4.0
92,2162,4.0
92,2876,2.0
92,919,3.0
92,2089,1.0
92,1240,2.0
92,2717,4.0
92,3481,2.0
92,3285,1.0
92,3147,3.0
92,2058,3.0
92,1030,4.0
92,552,4.0
92,2359,1.0
92,3536,1.0
92,2046,5.0
92,1009,3.0
92,3513,3.0
92,653,2.0
92,2541,4.0
92,3004,1.0
92,588,5.0
92,2826,1.0
92,1513,1.0
92,1032,3.0
92,1676,1.0
92,1393,2.0
92,1801,3.0
92,1136,5.0
92,1917,4.0
92,1544,2.0
92,17,4.0
92,2084,5.0
92,1097,4.0
92,2017,4.0
92,2453,1.0
92,1968,5.0
92,2571,5.0
92,2709,3.0
92,2161,3.0
92,3078,1.0
92,3178,2.0
92,2142,2.0
92,1556,1.0
92,3793,3.0
92,2038,5.0
92,2706,4.0
92,2719,1.0
92,3477,2.0
92,2791,4.0
92,2978,3.0
92,2355,4.0
92,377,2.0
92,2005,5.0
93,1375,3.0
93,1373,3.0
93,3439,1.0
93,3063,2.0
93,2815,2.0
93,1356,3.0
93,2105,5.0
93,1037,4.0
93,2021,5.0
93,163,4.0
93,3623,1.0
93,2617,1.0
93,1479,3.0
93,3911,2.0
93,1214,4.0
93,2816,1.0
93,2533,1.0
93,1954,4.0
93,595,3.0
93,3703,4.0
93,434,3.0
93,1688,2.0
93,1391,3.0
93,2826,4.0
93,3793,5.0
93,1274,4.0
93,3889,2.0
93,420,1.0
93,466,3.0
93,2872,5.0
93,2153,1.0
93,2642,2.0
93,1544,1.0
93,1320,3.0
93,3452,2.0
94,2377,5.0
94,1321,3.0
94,2716,4.0
95,2571,4.0
95,223,3.0
95,2396,4.0
95,47,4.0
95,2353,5.0
95,318,4.0
95,3246,4.0
95,1485,4.0
95,2762,3.0
95,480,3.0
95,3107,3.0
95,3266,4.0
95,1095,1.0
95,2718,4.0
95,1580,4.0
95,1370,3.0
96,1873,3.0
96,2571,3.0
96,337,4.0
96,1265,3.0
96,1028,4.0
96,1394,3.0
96,1784,3.0
96,590,3.0
96,3753,4.0
96,3105,3.0
96,3751,3.0
96,3100,4.0
96,1231,4.0
97,2937,4.0
97,1284,5.0
97,951,5.0
97,3735,4.0
97,3362,4.0
97,2936,5.0
97,920,5.0
97,2043,4.0
97,2289,4.0
97,1208,3.0
97,959,5.0
97,1537,5.0
97,1340,4.0
97,3244,4.0
97,3421,4.0
97,2644,4.0
97,1936,5.0
97,905,5.0
97,965,5.0
97,2303,4.0
97,3870,4.0
97,2398,5.0
97,910,5.0
97,3363,4.0
97,3334,4.0
98,2657,1.0
98,1250,5.0
98,3578,5.0
99,1259,5.0
99,527,4.0
99,3784,1.0
99,1824,2.0
99,3298,2.0
99,1193,2.0
99,2028,2.0
99,3408,3.0
99,588,5.0
99,1625,3.0
99,19,4.0
99,709,2.0
99,1198,4.0
99,3896,5.0
99,2716,4.0
99,3897,5.0
99,3114,4.0
100,1375,3.0
100,1210,4.0
100,3274,3.0
100,110,3.0
100,3257,3.0
100,1722,2.0
100,1954,4.0
100,593,4.0
100,1101,3.0
100,380,2.0
100,2367,3.0
100,349,3.0
101,1372,5.0
101,3946,4.0
101,1240,5.0
101,589,5.0
101,1036,5.0
101,1198,5.0
101,2947,5.0
101,368,5.0
101,2991,5.0
101,2404,5.0
101,2640,5.0
101,2794,5.0
101,1356,5.0
101,1552,5.0
101,21,4.0
101,1373,5.0
101,2000,4.0
102,2040,4.0
102,595,3.0
102,2987,5.0
102,2390,4.0
102,3618,4.0
102,924,1.0
102,3872,3.0
102,1270,5.0
102,2206,5.0
102,2692,1.0
102,2369,4.0
102,3791,2.0
102,3160,1.0
102,2926,4.0
102,2070,1.0
102,3099,5.0
102,3798,1.0
102,2699,1.0
102,24,5.0
102,2841,4.0
102,3915,2.0
103,442,5.0
103,780,5.0
103,2916,5.0
103,316,5.0
103,551,4.0
103,9,4.0
103,474,3.0
103,95,4.0
103,3257,3.0
103,1479,4.0
103,153,3.0
103,349,5.0
103,2571,5.0
103,2002,5.0
103,3418,4.0
103,524,5.0
103,1372,4.0
103,1792,3.0
104,858,5.0
104,2722,4.0
104,3155,2.0
104,2858,5.0
104,2285,3.0
104,2555,1.0
104,2841,3.0
105,2692,4.0
105,1210,4.0
105,2006,4.0
105,3418,4.0
105,2947,5.0
105,1214,5.0
105,2991,5.0
105,3836,5.0
105,3384,4.0
105,480,3.0
106,2028,5.0
106,1357,3.0
106,1968,4.0
106,911,4.0
106,914,5.0
106,920,5.0
106,357,3.0
106,908,4.0
107,1203,4.0
107,2550,3.0
107,3198,5.0
107,2947,4.0
107,960,4.0
107,1429,3.0
107,3093,3.0
107,3006,4.0
107,3469,5.0
107,1035,3.0
107,1219,4.0
107,3359,3.0
107,3929,4.0
107,1929,4.0
107,2762,4.0
107,2863,3.0
107,2852,3.0
107,924,5.0
107,3201,3.0
108,648,3.0
108,2006,4.0
108,1286,1.0
108,1449,5.0
108,144,1.0
108,1270,3.0
109,2470,4.0
109,2355,4.0
109,3296,3.0
109,2136,4.0
109,1018,3.0
109,1517,4.0
109,3175,5.0
109,1198,5.0
109,1073,4.0
109,1359,4.0
109,1210,4.0
109,750,4.0
109,2115,5.0
110,3623,3.0
110,3316,1.0
110,3555,3.0
110,3948,1.0
110,3717,2.0
110,1089,5.0
110,592,4.0
110,3752,3.0
110,866,4.0
110,608,5.0
110,2268,4.0
110,2985,3.0
110,1918,2.0
111,281,3.0
111,1584,4.0
111,3809,2.0
111,2294,3.0
111,21,4.0
111,3082,3.0
111,1357,4.0
111,500,4.0
111,1883,4.0
111,3252,5.0
111,852,4.0
111,1860,4.0
111,342,3.0
111,1517,4.0
111,440,4.0
112,3706,3.0
112,930,3.0
112,3334,5.0
112,1284,5.0
112,3435,5.0
112,1022,4.0
112,1282,5.0
112,2940,5.0
112,1260,5.0
112,942,4.0
113,3285,5.0
113,2699,4.0
113,3481,5.0
113,3755,4.0
113,3536,4.0
113,3883,1.0
113,1544,4.0
113,435,2.0
113,3623,5.0
113,3409,5.0
113,3510,4.0
114,455,4.0
114,3398,3.0
114,2709,3.0
114,2033,4.0
114,2259,1.0
114,1017,4.0
114,2294,2.0
114,3160,4.0
114,2761,4.0
114,2899,5.0
114,2077,4.0
114,3287,3.0
114,2116,5.0
114,3471,4.0
114,107,3.0
114,2080,4.0
115,1729,4.0
115,3745,5.0
115,240,3.0
115,3555,3.0
115,1407,5.0
115,3101,4.0
116,1967,4.0
116,3918,4.0
116,2540,4.0
116,2422,2.0
116,3479,5.0
116,2987,4.0
116,2028,4.0
116,2453,4.0
116,2013,5.0
116,3253,3.0
116,2174,5.0
116,3174,3.0
116,1036,5.0
116,2701,3.0
117,3693,2.0
117,3708,3.0
117,1405,1.0
117,1009,4.0
117,553,2.0
117,2717,3.0
117,2478,3.0
117,2090,3.0
117,1394,2.0
117,3017,1.0
117,1274,5.0
117,2971,3.0
117,3717,4.0
117,1748,4.0
117,1128,3.0
117,3591,2.0
117,1291,5.0
117,1917,3.0
117,2987,3.0
117,741,5.0
117,3438,4.0
117,1240,5.0
117,1379,2.0
117,3701,4.0
117,3821,1.0
117,1329,3.0
117,1987,1.0
117,1979,1.0
117,1391,2.0
117,2150,4.0
117,1215,5.0
117,3107,3.0
117,1587,5.0
117,2640,3.0
117,750,4.0
117,165,3.0
117,1608,3.0
117,1385,3.0
117,3840,2.0
117,1298,3.0
117,1993,1.0
117,2644,5.0
117,3039,3.0
117,2053,2.0
117,1301,2.0
117,2149,4.0
117,2628,4.0
117,2401,4.0
117,1321,3.0
117,1356,4.0
117,3841,5.0
117,367,3.0
117,2643,3.0
117,1556,3.0
117,1779,3.0
117,2615,4.0
117,2448,2.0
117,533,4.0
117,2288,4.0
117,2808,3.0
117,2700,4.0
117,3658,4.0
117,3510,3.0
117,3418,2.0
117,2322,3.0
117,546,3.0
117,3753,4.0
117,1028,3.0
117,3763,3.0
117,407,3.0
117,1573,3.0
117,1375,3.0
117,2637,3.0
117,2461,1.0
117,3448,3.0
117,1976,1.0
117,1130,3.0
117,1328,3.0
117,1969,3.0
117,2019,5.0
117,1219,2.0
118,380,5.0
118,1912,5.0
118,2393,4.0
118,2978,3.0
118,905,4.0
118,2167,3.0
118,110,5.0
118,2353,3.0
118,3683,3.0
118,2476,3.0
118,3481,3.0
118,590,5.0
118,2872,3.0
118,260,5.0
118,3070,4.0
118,2716,4.0
118,457,4.0
118,1183,3.0
118,2528,3.0
118,2617,3.0
118,1517,4.0
118,2671,4.0
118,357,4.0
118,1580,4.0
118,2115,4.0
118,2001,4.0
118,3114,4.0
118,39,4.0
118,356,4.0
118,198,1.0
118,2396,5.0
118,2273,4.0
118,1674,3.0
118,1288,4.0
118,2763,4.0
118,1663,4.0
119,1,5.0
119,2429,3.0
119,709,2.0
119,2719,5.0
119,2,5.0
119,2720,3.0
119,3615,3.0
119,1909,4.0
119,160,3.0
119,1013,3.0
119,158,4.0
119,3175,3.0
119,616,3.0
119,1021,3.0
119,2572,4.0
119,3483,3.0
119,2097,4.0
120,1225,3.0
120,593,4.0
120,1213,5.0
120,296,5.0
120,1282,4.0
120,2324,5.0
120,260,5.0
120,3578,4.0
120,1953,3.0
120,2915,1.0
121,1374,5.0
121,3499,5.0
121,2640,3.0
121,1676,4.0
121,1091,2.0
121,610,5.0
121,2628,3.0
121,1198,5.0
121,1196,5.0
121,1580,5.0
121,356,5.0
121,1376,5.0
122,3703,1.0
122,1101,4.0
122,457,4.0
122,1954,4.0
122,2571,3.0
122,2692,4.0
122,1377,3.0
122,3452,3.0
122,2058,3.0
123,3095,4.0
123,1715,2.0
123,2918,3.0
123,1263,5.0
123,2001,3.0
123,500,4.0
123,3072,3.0
123,2772,4.0
123,2000,4.0
123,1213,5.0
123,1290,3.0
123,2383,1.0
123,2174,3.0
123,2527,2.0
123,1370,3.0
123,3751,3.0
123,1242,5.0
123,1394,4.0
123,2367,3.0
123,3109,4.0
123,1207,5.0
123,3497,4.0
123,1250,4.0
123,913,3.0
123,903,3.0
123,3741,3.0
123,3557,3.0
123,2928,4.0
123,1228,3.0
123,708,3.0
123,387,3.0
123,1934,3.0
123,1012,4.0
123,1407,4.0
123,1231,4.0
123,451,2.0
123,2108,3.0
123,2797,4.0
123,996,4.0
123,150,5.0
123,858,5.0
123,2750,4.0
123,3697,3.0
123,2020,4.0
123,2501,4.0
123,2028,5.0
123,1615,4.0
123,1204,4.0
123,2779,3.0
123,908,3.0
123,2598,3.0
123,1084,4.0
123,2490,4.0
123,3100,4.0
123,1955,4.0
123,1954,4.0
123,1663,3.0
123,3710,2.0
123,3197,3.0
123,2485,3.0
123,2202,3.0
123,1729,4.0
123,2917,4.0
123,2411,3.0
123,3362,4.0
123,1621,4.0
123,1127,3.0
123,2471,3.0
123,2310,4.0
123,3688,3.0
123,1221,5.0
123,1198,4.0
123,1974,4.0
123,1060,3.0
123,3014,3.0
123,3471,3.0
123,333,4.0
123,2473,2.0
123,2133,3.0
123,3683,4.0
123,1304,4.0
123,3467,4.0
123,36,3.0
123,2991,4.0
123,3386,4.0
123,3766,3.0
123,3169,3.0
123,3071,3.0
123,110,5.0
123,1488,3.0
123,1711,2.0
123,3270,3.0
123,2433,4.0
123,3219,4.0
123,2600,2.0
123,95,3.0
123,3792,3.0
124,1693,4.0
124,1650,5.0
124,527,4.0
124,1343,4.0
125,1953,5.0
125,2791,5.0
125,3753,5.0
125,1304,5.0
125,2427,4.0
125,3702,4.0
125,2692,3.0
125,2872,4.0
125,1129,4.0
125,2571,5.0
125,2916,4.0
126,2248,4.0
126,930,5.0
126,2369,5.0
126,858,4.0
126,3712,5.0
126,1221,4.0
126,2020,4.0
126,1046,5.0
127,715,4.0
127,3948,4.0
127,3301,3.0
127,112,3.0
127,991,3.0
127,587,3.0
127,2966,3.0
127,2617,4.0
127,3857,3.0
127,1219,5.0
127,1206,3.0
127,2762,5.0
127,3911,3.0
127,329,5.0
127,1358,5.0
127,2916,4.0
127,2028,5.0
127,3147,5.0
127,208,2.0
127,288,4.0
127,1605,3.0
127,3754,2.0
127,527,5.0
127,480,5.0
127,3252,3.0
127,2160,5.0
127,1834,3.0
127,1291,5.0
128,3311,3.0
128,2792,2.0
128,2135,4.0
128,1210,4.0
129,1617,5.0
129,1615,5.0
129,1222,5.0
129,1953,5.0
129,2278,3.0
129,1200,4.0
129,1275,4.0
129,3755,4.0
129,1261,4.0
129,1476,4.0
129,1608,4.0
129,2406,3.0
129,2858,5.0
129,1221,5.0
129,2470,4.0
129,2952,4.0
129,1101,4.0
129,555,4.0
129,1089,5.0
129,303,4.0
129,1662,4.0
129,2231,5.0
129,3703,4.0
129,1732,4.0
129,2334,4.0
130,1953,5.0
130,1242,5.0
130,1214,5.0
130,3635,5.0
130,377,4.0
130,266,3.0
130,2406,4.0
130,1372,5.0
130,2947,5.0
130,1282,5.0
130,2490,5.0
130,3519,4.0
130,3684,1.0
130,2879,5.0
130,1240,5.0
130,2916,5.0
130,3354,1.0
130,3624,5.0
130,1221,4.0
130,3527,5.0
130,2058,3.0
130,1233,5.0
131,2875,1.0
131,2011,2.0
131,2716,4.0
131,2710,3.0
131,869,2.0
131,509,4.0
131,348,4.0
131,3019,4.0
131,41,4.0
131,1240,4.0
131,1721,1.0
131,649,4.0
131,781,2.0
131,2575,5.0
131,1676,1.0
131,2318,5.0
131,1354,4.0
131,296,3.0
131,2890,4.0
131,1649,4.0
131,3426,5.0
131,101,3.0
131,176,4.0
131,1310,4.0
131,147,1.0
131,1265,5.0
131,764,4.0
131,1089,4.0
131,923,4.0
131,1704,4.0
131,2186,3.0
131,1639,3.0
131,2243,4.0
131,1251,3.0
131,919,4.0
131,1307,2.0
131,3252,2.0
131,1339,4.0
131,2676,1.0
131,1748,4.0
131,1407,4.0
131,1375,3.0
131,1358,4.0
131,1223,3.0
131,2455,4.0
131,1198,5.0
131,318,4.0
132,2282,4.0
132,1784,4.0
132,588,3.0
132,1285,4.0
132,2560,1.0
132,1923,5.0
132,3261,3.0
132,2706,5.0
132,2506,3.0
132,671,3.0
132,3157,4.0
132,3104,3.0
132,1079,5.0
132,34,5.0
133,457,4.0
133,589,1.0
133,318,5.0
133,1721,5.0
133,3798,4.0
133,2959,3.0
133,1608,3.0
133,3608,1.0
133,2144,5.0
133,1892,4.0
133,1343,4.0
133,527,5.0
133,364,5.0
133,1477,4.0
133,2804,1.0
133,3005,4.0
133,2391,4.0
133,1617,4.0
133,356,5.0
133,150,4.0
133,296,1.0
133,1270,2.0
133,3791,4.0
133,32,2.0
133,3271,4.0
133,1624,4.0
133,3552,1.0
134,15,1.0
134,153,1.0
134,377,3.0
134,3481,5.0
134,3286,1.0
134,223,4.0
134,260,5.0
134,1711,4.0
134,3108,3.0
134,996,2.0
134,2807,1.0
134,1722,3.0
134,2012,2.0
134,780,3.0
134,3793,2.0
134,1517,2.0
134,1792,2.0
134,1747,3.0
134,1100,1.0
134,110,3.0
134,1432,1.0
134,1882,1.0
134,380,2.0
134,464,2.0
134,485,2.0
134,480,4.0
134,2334,4.0
134,2167,1.0
134,2322,1.0
135,223,5.0
135,2806,1.0
135,2694,3.0
135,1210,5.0
135,3176,4.0
135,2710,3.0
135,1127,5.0
135,2858,5.0
135,3623,3.0
135,2770,5.0
135,2336,5.0
136,3260,4.0
136,543,1.0
136,22,1.0
136,2139,3.0
136,549,4.0
136,778,4.0
136,2163,1.0
136,3545,4.0
136,492,5.0
136,1088,1.0
136,1552,1.0
136,3723,2.0
136,971,5.0
136,2384,5.0
136,1982,3.0
136,1210,1.0
136,3020,1.0
136,3473,5.0
136,1654,1.0
136,832,1.0
136,3081,4.0
136,457,1.0
136,1265,3.0
136,910,4.0
136,1300,1.0
136,2519,4.0
136,3397,3.0
136,2712,5.0
136,3794,4.0
136,1821,3.0
136,3791,1.0
136,2416,1.0
136,3153,4.0
136,3869,3.0
136,2804,4.0
136,2356,5.0
136,1078,4.0
136,900,1.0
136,2010,5.0
136,3809,3.0
136,1271,4.0
136,1641,2.0
136,48,4.0
136,39,3.0
136,2644,5.0
136,224,2.0
136,110,1.0
136,1339,4.0
136,1370,1.0
136,89,4.0
136,2088,4.0
136,1405,1.0
136,2038,4.0
136,3392,3.0
136,1187,4.0
136,1193,4.0
136,1009,5.0
136,3007,1.0
136,1680,1.0
136,11,2.0
137,2336,5.0
137,2574,3.0
137,7,3.0
137,164,3.0
137,1704,4.0
137,1777,3.0
137,1266,4.0
137,1120,3.0
137,25,3.0
137,551,4.0
137,1339,4.0
137,1909,3.0
137,2427,3.0
137,852,3.0
137,265,4.0
137,532,3.0
137,1265,4.0
137,2997,5.0
137,440,4.0
137,2908,3.0
137,1921,3.0
137,1639,3.0
137,3053,3.0
137,168,3.0
137,300,3.0
137,527,5.0
137,242,4.0
137,318,4.0
137,3,5.0
137,1213,4.0
137,154,5.0
137,1959,5.0
138,164,4.0
138,720,5.0
138,2912,5.0
138,318,5.0
138,800,5.0
138,2407,3.0
138,3481,5.0
138,1859,4.0
138,3755,3.0
138,858,5.0
139,1256,3.0
139,3476,4.0
139,1856,4.0
139,551,5.0
139,2161,4.0
139,3918,1.0
139,2019,4.0
139,3052,5.0
139,3702,3.0
139,2947,5.0
139,1274,5.0
139,1339,4.0
139,2867,3.0
139,2001,4.0
139,2723,4.0
139,318,5.0
139,2948,4.0
139,1214,5.0
139,3070,4.0
139,1258,4.0
139,1104,3.0
139,3766,4.0
139,3941,3.0
139,2710,5.0
139,3201,3.0
139,1387,5.0
139,260,5.0
139,3942,1.0
139,3919,2.0
139,3499,5.0
139,2949,4.0
139,2148,3.0
139,1304,4.0
139,2944,2.0
139,1307,5.0
139,3067,3.0
139,2641,2.0
139,3265,4.0
139,1080,5.0
140,3755,4.0
140,1221,5.0
140,2937,4.0
140,1968,2.0
140,2936,4.0
140,3097,5.0
140,1282,2.0
140,1941,3.0
140,1254,1.0
141,1950,5.0
141,266,4.0
141,3751,3.0
141,1250,5.0
142,2028,3.0
142,1198,5.0
142,364,5.0
142,3160,4.0
142,3253,3.0
142,223,5.0
142,296,5.0
142,919,3.0
143,2390,3.0
143,3623,5.0
143,1873,3.0
143,3753,1.0
143,1777,4.0
143,1197,3.0
143,3060,4.0
143,2763,5.0
143,249,5.0
143,3256,4.0
143,2541,3.0
144,356,3.0
144,593,2.0
144,1396,5.0
144,737,1.0
144,2012,1.0
145,1961,3.0
145,2710,3.0
145,2572,1.0
145,1127,2.0
145,2333,5.0
145,2337,3.0
146,594,5.0
146,1544,1.0
146,1288,4.0
146,3897,5.0
146,1307,4.0
146,950,4.0
146,2144,3.0
146,2915,4.0
146,3599,3.0
146,1199,4.0
146,2160,4.0
146,2935,3.0
146,2430,1.0
146,3606,4.0
146,1080,4.0
146,2987,4.0
146,902,2.0
146,1212,5.0
146,2174,5.0
146,3871,3.0
146,2118,3.0
146,3435,2.0
146,1957,2.0
146,3814,3.0
146,1081,5.0
146,2746,4.0
146,367,4.0
146,3507,4.0
146,3763,5.0
146,3364,5.0
146,468,5.0
146,3550,3.0
146,3793,4.0
146,3317,5.0
146,1,5.0
146,1258,2.0
146,951,4.0
146,3501,2.0
146,3735,4.0
146,3751,3.0
146,3855,3.0
146,3730,3.0
146,3516,4.0
146,2193,1.0
146,541,5.0
146,318,5.0
146,3471,5.0
146,3639,2.0
146,2570,5.0
146,3408,5.0
146,597,4.0
146,1394,3.0
146,342,3.0
146,901,4.0
146,927,3.0
146,928,5.0
146,2143,2.0
146,932,3.0
146,2761,4.0
146,2006,4.0
146,3342,5.0
146,2640,5.0
146,339,3.0
146,2312,5.0
146,1093,3.0
146,2194,3.0
146,1466,5.0
146,461,1.0
147,1100,4.0
147,1377,2.0
147,485,2.0
147,3825,3.0
147,1552,3.0
147,2959,5.0
147,2193,3.0
147,2115,3.0
147,2804,5.0
147,3623,4.0
147,380,4.0
147,3753,4.0
147,3578,5.0
147,3274,3.0
147,1805,4.0
147,3114,4.0
147,1222,4.0
147,356,5.0
147,2918,5.0
147,2890,4.0
147,1676,4.0
147,168,3.0
147,2912,2.0
147,2762,5.0
147,260,5.0
147,1090,4.0
147,1810,4.0
147,2421,2.0
147,1722,4.0
147,3107,4.0
148,2403,4.0
148,577,4.0
148,2524,4.0
148,1374,4.0
148,2268,5.0
148,1370,4.0
148,2023,3.0
148,552,4.0
148,1690,3.0
148,2967,5.0
148,2366,5.0
148,1304,4.0
148,1810,3.0
148,1750,3.0
148,459,3.0
148,3578,4.0
148,533,3.0
148,3101,4.0
148,1735,3.0
148,2827,3.0
148,376,4.0
148,3730,4.0
148,748,3.0
148,2948,4.0
148,100,2.0
148,3386,5.0
148,900,2.0
148,2250,3.0
148,2942,5.0
148,558,3.0
148,257,4.0
148,1688,4.0
148,3176,2.0
148,733,5.0
148,1321,4.0
148,426,4.0
148,440,4.0
148,2615,3.0
148,3039,4.0
148,592,5.0
148,3147,3.0
148,1918,4.0
148,1375,4.0
148,2123,4.0
148,1203,4.0
148,3070,3.0
148,3836,3.0
148,2929,4.0
148,1196,4.0
148,2527,4.0
148,2153,3.0
148,2111,4.0
148,2147,4.0
148,2953,5.0
148,1806,4.0
148,3434,3.0
148,2414,3.0
148,2162,2.0
148,383,4.0
148,520,3.0
148,2494,4.0
148,1704,3.0
148,1286,4.0
148,1356,4.0
148,1235,1.0
148,2916,4.0
148,3062,5.0
148,2792,4.0
148,1036,5.0
148,2713,3.0
148,2344,3.0
148,1833,5.0
148,1517,3.0
148,2405,4.0
148,239,4.0
148,539,5.0
148,2826,4.0
148,2117,5.0
148,2797,4.0
148,608,1.0
148,1302,5.0
148,2301,3.0
148,784,1.0
148,2399,5.0
148,2467,4.0
148,2013,3.0
148,2174,5.0
148,300,2.0
148,3389,3.0
148,1917,4.0
148,2717,4.0
148,1225,4.0
148,2322,3.0
148,880,2.0
148,1259,4.0
148,2716,3.0
148,3259,4.0
148,3624,5.0
148,3660,4.0
148,3516,4.0
149,786,4.0
149,1394,3.0
149,1627,3.0
149,707,4.0
149,1191,4.0
149,653,4.0
149,3182,4.0
149,1552,4.0
149,1616,4.0
149,3476,3.0
149,1914,3.0
149,1246,4.0
149,1221,5.0
149,3554,4.0
149,296,5.0
149,1673,3.0
149,346,4.0
149,1923,3.0
149,1704,4.0
149,535,5.0
149,349,3.0
149,3859,4.0
149,2605,3.0
149,1080,5.0
149,363,5.0
149,1500,4.0
149,2324,4.0
149,1240,5.0
149,2360,5.0
149,1722,4.0
149,1225,5.0
149,1079,4.0
149,549,5.0
149,3863,2.0
