UserId,ItemId,Rating
2888,2126,3.0
1353,1022,2.0
2986,1641,4.0
5501,2504,3.0
5565,2701,4.0
550,2094,3.0
4425,1468,3.0
5497,1375,4.0
4794,3072,5.0
2005,2712,3.0
772,1396,5.0
1339,1233,4.0
4940,1008,4.0
5963,2723,5.0
1264,3802,2.0
1376,2598,3.0
4261,2800,3.0
2774,1923,4.0
4041,2828,5.0
6000,1079,4.0
1671,299,4.0
4466,3083,4.0
1150,2576,2.0
3726,1278,5.0
1855,1544,3.0
983,1197,5.0
4418,3022,5.0
3842,3471,4.0
2242,1291,5.0
4782,3702,1.0
5405,1641,3.0
2013,2288,2.0
4829,2997,5.0
5155,480,3.0
3182,3308,3.0
4169,45,3.0
5675,3354,4.0
2507,950,5.0
2446,1299,5.0
899,2565,4.0
508,172,2.0
5162,356,4.0
4867,2917,3.0
6016,2376,3.0
4468,910,5.0
5886,1247,4.0
1027,589,2.0
4508,184,2.0
4631,2716,3.0
3916,229,3.0
1778,2605,4.0
5128,913,5.0
2073,1571,4.0
1134,1699,5.0
5437,908,5.0
58,2808,1.0
5675,1955,4.0
4496,782,3.0
3592,1358,5.0
3745,837,3.0
335,2405,1.0
1689,1552,4.0
3022,2791,2.0
1038,1191,4.0
5056,2791,5.0
3477,2064,4.0
1857,3114,5.0
3669,1663,5.0
4580,1296,5.0
1324,908,4.0
3158,3156,3.0
985,608,5.0
3829,1593,3.0
5650,2193,1.0
5656,858,4.0
3629,918,4.0
3683,475,3.0
2996,1091,4.0
3399,1193,2.0
889,1457,3.0
2990,1263,5.0
869,2385,4.0
4017,3299,2.0
5731,1196,4.0
4815,410,3.0
1535,3362,5.0
2173,480,3.0
5513,1172,5.0
2642,832,4.0
4447,908,4.0
3395,2806,3.0
5227,1240,3.0
4841,3000,3.0
5513,994,4.0
2176,924,5.0
3513,2331,5.0
4878,2396,5.0
966,265,5.0
4378,2888,1.0
4635,2436,4.0
5022,1221,5.0
953,3751,5.0
204,367,3.0
2777,1089,4.0
5878,1084,5.0
992,11,4.0
1842,428,5.0
57,648,1.0
728,2858,4.0
1613,2004,2.0
4845,1358,4.0
4734,780,4.0
5260,750,4.0
5230,2476,3.0
3832,162,4.0
2063,1801,3.0
3015,345,1.0
3582,3175,5.0
1263,1278,4.0
3419,653,4.0
1497,260,5.0
4304,2413,4.0
5305,1393,3.0
5916,1674,3.0
261,11,3.0
4381,1299,4.0
3850,593,4.0
2077,1003,3.0
123,3614,3.0
65,1923,5.0
2143,160,2.0
4258,10,4.0
5251,2686,3.0
5738,1479,1.0
2378,3113,5.0
2146,1036,5.0
1317,417,4.0
4312,2458,2.0
3540,3798,5.0
934,102,1.0
801,3269,2.0
796,39,3.0
1182,849,1.0
5615,3705,1.0
5691,1580,4.0
2060,2907,3.0
1388,3256,4.0
4167,2726,4.0
839,230,3.0
2473,2858,4.0
268,2174,3.0
1698,3481,5.0
1224,1300,3.0
4114,296,5.0
3371,2243,3.0
1712,1371,3.0
1941,3396,5.0
329,231,3.0
3892,1197,5.0
1155,1627,1.0
3349,589,3.0
4726,539,5.0
321,2822,4.0
1688,2712,1.0
3426,861,2.0
2807,3006,3.0
3645,3735,2.0
3965,3527,4.0
1597,3223,4.0
5372,608,5.0
2972,799,3.0
2986,2336,4.0
3195,3698,5.0
4009,3016,3.0
3526,3285,1.0
4695,742,3.0
770,748,2.0
5038,3454,1.0
461,2064,3.0
4769,2015,2.0
3652,2301,4.0
1181,1321,3.0
5223,180,2.0
5509,82,3.0
5394,2435,2.0
4330,265,4.0
1027,318,4.0
850,1794,2.0
5269,444,1.0
4867,1135,3.0
752,118,2.0
1780,1721,4.0
2342,2529,3.0
3329,41,3.0
17,1185,5.0
1285,1454,4.0
5271,1610,3.0
2887,3623,5.0
4995,1237,3.0
2003,2078,4.0
1532,3100,1.0
2748,2530,1.0
5881,339,4.0
463,2518,2.0
2185,1129,3.0
4448,1884,5.0
4788,3388,3.0
1465,2803,4.0
5450,924,3.0
5492,1485,5.0
3441,3755,4.0
201,3125,5.0
4027,1089,3.0
5610,1265,3.0
5958,2890,3.0
963,141,3.0
4114,608,5.0
4139,1866,2.0
1028,3872,5.0
4675,587,3.0
1317,2137,4.0
1552,1711,4.0
1184,333,2.0
2088,349,5.0
509,3471,4.0
3579,1215,5.0
4407,2841,2.0
1447,1961,5.0
4323,1876,1.0
461,2421,3.0
4055,2722,3.0
4560,1285,3.0
3462,50,4.0
5269,3210,3.0
5623,2050,3.0
3835,1387,5.0
5790,858,3.0
1727,1060,4.0
4682,1201,4.0
3910,1747,4.0
867,551,5.0
4626,1639,3.0
5000,3635,5.0
2651,3418,2.0
2606,1270,4.0
515,1394,5.0
1540,2102,3.0
2017,70,2.0
3550,1004,2.0
3458,1358,5.0
4834,2857,2.0
4700,3612,2.0
2365,912,5.0
1378,904,5.0
608,553,5.0
1794,1358,3.0
4169,918,5.0
2883,2997,4.0
1367,3448,4.0
5004,921,4.0
1181,28,3.0
4341,593,3.0
5741,1371,5.0
698,3840,4.0
2402,2280,3.0
4655,898,5.0
2429,3342,4.0
3641,2291,4.0
4560,3135,4.0
1449,1295,3.0
1383,2088,2.0
1587,1614,3.0
3821,166,1.0
4207,2104,3.0
4556,2080,4.0
3441,914,5.0
5360,2858,4.0
3312,1200,4.0
3356,2009,4.0
3989,1101,4.0
2753,1270,4.0
3230,2505,3.0
2242,2141,5.0
1503,1617,4.0
2638,2367,2.0
3841,2991,3.0
1780,1271,3.0
414,3578,3.0
1068,2899,3.0
2730,318,5.0
3827,2879,4.0
4448,1227,4.0
5198,2059,2.0
1744,111,5.0
2274,1240,3.0
4227,1569,3.0
631,3688,1.0
604,3178,3.0
4238,1500,4.0
4156,2278,4.0
2376,3578,4.0
4279,2879,3.0
4957,2174,3.0
4261,1049,4.0
2176,1653,5.0
3001,1206,5.0
2990,1220,1.0
1727,3606,5.0
1954,2858,4.0
4378,1207,1.0
2507,2348,4.0
1976,21,4.0
3847,1275,4.0
3834,2291,5.0
58,1356,4.0
5879,2353,3.0
4078,1280,4.0
1255,369,4.0
5978,913,5.0
1070,1213,1.0
5096,515,4.0
5956,3844,4.0
5478,1265,1.0
5511,2944,5.0
2849,2804,5.0
1502,10,5.0
1601,1240,3.0
659,3105,5.0
1769,3564,1.0
3213,1777,4.0
4637,2000,4.0
1053,2757,2.0
2026,931,3.0
5504,32,5.0
4160,3638,4.0
1324,909,5.0
3727,1292,4.0
4340,279,4.0
5912,104,4.0
5271,708,2.0
3336,2253,3.0
3613,1918,3.0
4964,260,5.0
561,648,4.0
192,592,3.0
3416,2692,4.0
352,3525,3.0
2029,1405,3.0
451,971,5.0
2592,3513,4.0
4141,3271,4.0
2073,407,1.0
1366,223,4.0
2946,1127,4.0
1605,1719,3.0
1628,2391,4.0
4087,1127,3.0
261,2097,3.0
1224,2215,3.0
670,2077,2.0
167,277,4.0
1845,1265,3.0
3820,1270,5.0
3824,2737,2.0
150,3095,4.0
1051,2840,2.0
5271,296,4.0
3401,2049,3.0
2411,2968,4.0
204,2105,5.0
3208,1285,3.0
5917,1230,4.0
3625,2628,3.0
660,2126,2.0
3819,3578,5.0
4129,1237,5.0
3775,3072,3.0
5948,913,5.0
3859,1500,4.0
1184,1911,4.0
1738,2702,3.0
245,1208,4.0
1980,296,5.0
3112,2041,4.0
2962,2393,2.0
5755,317,2.0
3051,2291,3.0
2500,2628,4.0
5453,1704,5.0
840,532,4.0
791,3623,3.0
4204,2000,5.0
5627,3005,2.0
2186,2405,4.0
2899,2993,5.0
5728,2528,3.0
1329,2990,2.0
1778,174,3.0
332,164,4.0
204,420,3.0
2745,3259,3.0
973,2946,3.0
5905,1923,5.0
1490,1283,5.0
1329,2987,3.0
6013,2721,4.0
1528,1214,4.0
987,3552,3.0
5381,3263,3.0
3762,922,4.0
2223,1394,4.0
630,357,5.0
3285,1449,5.0
3720,34,4.0
4449,2761,4.0
4425,48,3.0
6003,492,4.0
2010,608,4.0
2105,2959,4.0
2109,3201,3.0
4437,2369,2.0
4579,2187,3.0
3353,2699,3.0
3299,592,4.0
426,3006,4.0
5321,1183,4.0
3709,1027,5.0
2996,377,5.0
853,590,4.0
263,1240,5.0
3246,1061,4.0
1984,594,4.0
2825,562,5.0
1617,1372,5.0
5950,2369,2.0
4169,1244,5.0
770,2490,4.0
5011,1779,3.0
4607,1357,4.0
1221,1097,5.0
2237,585,2.0
2167,2448,2.0
5457,2640,2.0
3401,420,2.0
195,2654,4.0
3311,1409,3.0
3112,3147,5.0
127,3317,2.0
902,2706,4.0
4203,431,4.0
368,459,5.0
3308,667,1.0
1701,3556,3.0
386,2424,1.0
182,3301,5.0
3476,2647,1.0
4178,2424,3.0
5108,3448,3.0
3280,480,3.0
3143,2843,4.0
2774,1371,4.0
2986,265,4.0
5431,1728,3.0
5433,879,2.0
3169,2116,5.0
5219,316,4.0
2481,1225,4.0
4459,235,5.0
1473,153,3.0
4682,85,5.0
4345,587,4.0
2389,1147,5.0
3087,3114,5.0
306,733,5.0
4918,2710,3.0
1263,3178,5.0
4682,1136,4.0
3001,1391,4.0
1726,1552,2.0
5367,2268,3.0
935,3087,3.0
2035,2716,4.0
1335,3067,4.0
1971,2599,5.0
5996,3685,5.0
3311,2,2.0
5845,2763,3.0
1380,736,3.0
2106,2081,3.0
5592,1356,4.0
1389,480,3.0
3163,1257,5.0
4026,2959,3.0
4000,707,3.0
1667,2993,4.0
1013,2463,3.0
859,968,5.0
3516,1967,4.0
1819,2005,2.0
5647,2716,3.0
2857,3681,4.0
5393,448,2.0
3246,3274,2.0
2168,1059,5.0
4438,1278,5.0
3374,3296,4.0
1884,1035,3.0
331,2620,4.0
5861,608,4.0
1698,1924,4.0
3773,337,4.0
5879,2948,4.0
5478,364,3.0
5268,195,2.0
4449,3354,4.0
4352,765,3.0
2887,586,4.0
2435,3897,2.0
3876,608,4.0
3416,610,4.0
3824,1920,3.0
691,3751,4.0
1580,3386,4.0
2013,1580,5.0
5390,1242,5.0
5246,527,4.0
1889,3471,3.0
302,1307,3.0
3806,2107,3.0
2233,2088,3.0
4816,3916,4.0
5922,944,1.0
4711,1586,2.0
2340,1961,4.0
5715,1240,3.0
533,3175,3.0
107,2919,3.0
5893,3210,1.0
4482,2405,3.0
6016,494,3.0
2599,2010,5.0
5376,1280,4.0
3920,1215,5.0
2443,3869,2.0
236,1208,5.0
5981,3143,5.0
1173,2861,2.0
737,1945,3.0
3792,3749,3.0
5321,589,4.0
6036,750,4.0
3618,869,2.0
303,492,2.0
3075,2550,4.0
1592,1240,3.0
2810,351,5.0
588,357,3.0
4957,3300,3.0
5138,2080,4.0
5002,2208,4.0
4116,782,3.0
4290,358,3.0
2465,1231,4.0
438,300,4.0
4774,3272,4.0
3987,2502,4.0
692,329,5.0
2051,431,4.0
4335,2945,2.0
5198,2507,3.0
5218,2162,3.0
4227,2116,4.0
4440,3347,5.0
5841,373,5.0
5506,2093,3.0
3503,2275,4.0
2611,3253,5.0
1333,3628,2.0
1957,608,4.0
3026,2202,5.0
329,2723,4.0
4265,2013,2.0
5720,2394,1.0
2895,3766,2.0
3829,2491,2.0
4290,216,4.0
1164,457,4.0
1260,1923,3.0
4285,1282,1.0
5816,1086,5.0
4167,1617,5.0
1778,2001,3.0
5557,2859,5.0
558,2944,3.0
157,3253,3.0
5682,2707,5.0
2106,1286,3.0
2926,2683,2.0
17,3863,3.0
5070,2813,4.0
2953,2734,3.0
1112,2724,3.0
1183,2469,2.0
4585,3671,3.0
481,2355,1.0
1088,2506,4.0
119,709,2.0
963,1589,2.0
4763,3831,4.0
2731,2919,4.0
523,1294,4.0
2857,3386,1.0
697,1150,3.0
2856,2355,3.0
1050,3578,3.0
1181,3175,4.0
3285,3100,4.0
4470,3450,4.0
2854,1927,3.0
62,3361,3.0
3396,1370,4.0
5513,1247,5.0
3597,1282,5.0
1880,2867,4.0
4260,2815,3.0
1564,15,2.0
2719,2877,3.0
1639,1729,3.0
3821,3246,3.0
4956,1127,3.0
4274,1547,3.0
2112,500,3.0
4356,1288,5.0
1647,3,1.0
2555,1301,4.0
958,162,4.0
4169,58,5.0
4658,3705,1.0
5163,1298,1.0
3780,1321,5.0
4041,471,4.0
3514,1354,2.0
3259,2565,5.0
1698,3897,5.0
869,1391,4.0
3848,3326,3.0
4258,2968,4.0
1680,1215,3.0
998,3821,4.0
2293,39,4.0
149,3863,2.0
3221,494,3.0
1473,1954,4.0
5359,377,5.0
1068,724,3.0
3650,920,5.0
3771,12,1.0
5306,3394,1.0
4260,3927,4.0
1998,3028,4.0
3410,581,3.0
4508,1135,1.0
5211,1959,4.0
4432,3897,4.0
3934,742,3.0
2638,524,3.0
2976,2700,4.0
2251,950,4.0
5795,1327,4.0
3574,3653,3.0
5880,2420,4.0
5185,923,4.0
702,2788,4.0
5915,466,3.0
164,911,5.0
36,380,4.0
4164,3114,3.0
2251,2513,3.0
5272,2843,5.0
1557,2120,3.0
4448,2877,5.0
5466,1179,5.0
2909,1114,5.0
1463,442,3.0
3561,3591,4.0
3145,1225,4.0
1530,377,4.0
173,457,3.0
302,585,3.0
1303,1198,5.0
2411,1287,5.0
4786,3528,3.0
3773,355,2.0
2229,2997,5.0
3681,1620,4.0
2605,2396,4.0
1916,3362,5.0
1421,593,4.0
2445,10,4.0
1706,933,3.0
3704,50,5.0
524,2762,3.0
2020,2352,3.0
1297,349,3.0
838,2395,4.0
4083,2470,4.0
2304,3703,4.0
1141,1992,1.0
2841,1260,5.0
2731,2243,3.0
4734,2011,4.0
3035,3901,3.0
4116,2965,2.0
5251,1617,3.0
5250,2112,2.0
5801,1466,4.0
1605,1625,4.0
4410,3751,4.0
5659,480,5.0
305,1970,3.0
4610,671,5.0
1921,1552,3.0
4585,3452,3.0
3401,3197,3.0
2208,429,4.0
556,1032,4.0
774,1573,4.0
654,1722,3.0
855,2245,4.0
3217,1614,4.0
4946,247,5.0
839,2602,2.0
424,1059,5.0
3540,1247,5.0
5734,750,5.0
319,1410,2.0
3143,231,3.0
2849,1639,4.0
1100,2394,1.0
4126,2716,4.0
4352,2000,3.0
5890,3072,2.0
1556,2587,3.0
1565,1500,4.0
3620,2558,2.0
1671,3614,3.0
5880,2513,3.0
3737,303,2.0
3290,2861,1.0
1150,1321,2.0
2148,586,5.0
775,3511,4.0
5222,1,4.0
4918,1261,4.0
4687,1101,5.0
911,3543,3.0
4425,1120,2.0
2453,1903,3.0
4112,1219,5.0
2639,1265,5.0
4704,2617,4.0
1584,1552,3.0
5523,2763,4.0
5851,2314,5.0
2789,3269,4.0
3618,3269,3.0
5103,2288,3.0
5278,2117,5.0
5053,3481,4.0
6010,1382,4.0
3401,3397,3.0
876,3578,5.0
5875,3257,3.0
4058,494,4.0
780,160,3.0
3992,1246,4.0
3727,2735,2.0
4725,1379,2.0
981,1945,2.0
2097,318,5.0
4041,3696,3.0
3300,2289,5.0
12,1221,5.0
5469,164,4.0
2084,1411,4.0
2098,338,2.0
2181,1064,3.0
4213,3608,3.0
5806,3359,5.0
1051,1653,5.0
3050,2571,4.0
3336,805,3.0
530,3703,4.0
687,3147,3.0
2807,1269,5.0
1727,3809,4.0
1343,3814,5.0
1243,2819,4.0
11,480,4.0
1268,2239,5.0
3491,3386,4.0
5688,16,5.0
5627,2612,3.0
625,3257,4.0
1639,1499,2.0
34,222,4.0
5074,635,5.0
4445,3624,3.0
53,3033,5.0
2156,2781,2.0
899,2324,5.0
4437,1968,2.0
2761,1552,3.0
5394,2671,4.0
4471,161,3.0
4960,1919,4.0
1496,185,2.0
3216,3024,2.0
3910,1047,3.0
5367,39,3.0
1942,1284,4.0
3597,2096,5.0
1941,3095,5.0
3942,3105,4.0
149,2527,4.0
2629,10,4.0
1333,41,4.0
148,3255,5.0
2106,47,4.0
984,3753,3.0
1242,932,5.0
5670,1387,5.0
3499,555,4.0
1134,2427,5.0
1850,2142,4.0
278,1991,5.0
166,2918,5.0
4953,1597,5.0
1920,3591,4.0
6003,1721,5.0
2820,2759,3.0
4887,3098,4.0
5607,497,3.0
1383,965,4.0
3672,594,4.0
3536,296,3.0
3029,3869,4.0
4921,3006,5.0
813,852,4.0
4083,2391,4.0
1001,1502,2.0
1680,921,5.0
1506,110,4.0
3985,335,3.0
527,3186,4.0
5265,2455,3.0
538,2355,4.0
4448,720,4.0
3013,1371,3.0
3414,126,4.0
2419,3421,5.0
4388,2889,5.0
1081,2762,5.0
1449,2710,4.0
3607,110,5.0
3519,2657,3.0
233,2028,5.0
4476,2916,1.0
1068,637,2.0
2376,2291,3.0
1524,3513,3.0
4507,1023,5.0
4957,923,5.0
5908,1438,3.0
2455,2527,1.0
804,527,4.0
2745,1459,4.0
2900,919,5.0
1335,1172,2.0
4337,1912,3.0
3519,193,3.0
1639,3254,3.0
3423,1275,5.0
3742,1468,4.0
2718,2405,4.0
4064,1321,4.0
5514,3552,5.0
3462,256,3.0
610,2011,1.0
940,2827,2.0
3903,1387,5.0
5163,534,5.0
2124,3873,5.0
5251,2624,4.0
2882,1923,2.0
1650,1,4.0
5230,1009,3.0
5961,3113,2.0
1753,3479,5.0
2886,733,5.0
4322,3500,2.0
5489,1670,5.0
5845,1193,5.0
4791,665,2.0
5957,466,3.0
4831,1079,5.0
1573,435,3.0
2288,2186,5.0
3086,3798,4.0
3965,61,4.0
1685,3508,2.0
5305,1,4.0
1628,661,3.0
5184,457,3.0
149,2797,4.0
5083,788,3.0
145,2038,2.0
3711,3751,5.0
4728,3328,3.0
1920,1036,3.0
1404,934,2.0
5137,2396,4.0
889,532,2.0
1925,1250,4.0
3454,353,5.0
3724,784,2.0
2237,648,2.0
897,2302,3.0
3400,2457,4.0
3967,2261,2.0
570,39,4.0
981,272,4.0
3397,111,4.0
1246,1376,2.0
4116,474,4.0
5325,1199,4.0
5312,1883,5.0
1026,3435,4.0
678,608,3.0
376,2629,3.0
3559,2926,4.0
2895,3327,5.0
5955,3433,3.0
3216,800,4.0
2436,367,3.0
3916,1883,5.0
1207,2012,2.0
2020,3114,4.0
2743,1581,3.0
4379,39,3.0
3079,1188,4.0
5880,596,2.0
4203,3203,3.0
1071,1587,5.0
3277,3100,5.0
5999,1248,5.0
4501,1291,4.0
1746,1392,3.0
4252,832,4.0
4183,2294,4.0
1207,1431,3.0
2594,380,4.0
3391,848,4.0
474,1042,3.0
3641,2420,3.0
4418,950,5.0
4288,1124,5.0
3971,261,4.0
36,2432,4.0
2842,318,5.0
2544,1552,2.0
4058,1258,5.0
2687,50,5.0
4344,2000,4.0
73,1215,5.0
4957,413,3.0
5100,231,1.0
4122,45,4.0
1069,1673,2.0
1449,2751,2.0
3868,217,3.0
558,1594,3.0
4610,1200,4.0
2929,1198,4.0
1891,2710,4.0
2724,1050,5.0
5888,1934,5.0
4593,3684,3.0
2931,3160,5.0
5555,2916,1.0
5813,780,4.0
4150,3791,4.0
1449,2099,2.0
4457,555,3.0
487,3751,4.0
4489,2599,4.0
1778,2329,5.0
3574,3175,4.0
4593,2996,4.0
4041,886,5.0
5530,3111,3.0
5342,1,4.0
1203,1573,5.0
3320,455,2.0
3031,1563,3.0
3749,440,4.0
1182,173,1.0
334,3,4.0
5937,441,3.0
5209,3363,4.0
254,2288,4.0
2777,2496,2.0
3309,3702,3.0
2772,1206,4.0
2589,1333,3.0
13,1527,4.0
5053,3700,4.0
4490,780,2.0
1706,3070,3.0
4425,2194,3.0
4666,3034,3.0
869,2572,5.0
1246,849,3.0
26,416,3.0
1004,172,1.0
3224,1914,3.0
5054,1939,4.0
2304,2369,4.0
3620,697,2.0
1421,1641,3.0
1639,1073,4.0
5536,1302,3.0
1461,589,4.0
4979,2634,1.0
2978,2967,4.0
2873,266,4.0
4821,2746,2.0
4337,1334,3.0
4543,2791,5.0
4125,150,3.0
5978,1276,4.0
1970,2019,4.0
3311,2162,1.0
5987,1923,1.0
1530,1449,4.0
3602,2710,4.0
2962,3505,2.0
5788,89,2.0
588,1732,4.0
3821,3010,3.0
456,3176,3.0
3669,780,3.0
854,1094,3.0
1819,1196,5.0
5241,318,5.0
3292,2070,4.0
2203,3264,3.0
1228,3608,3.0
1842,2394,5.0
970,2396,5.0
2084,1270,4.0
3108,1304,5.0
3562,2302,4.0
1308,3948,4.0
1387,1226,3.0
4328,2002,1.0
2399,1350,4.0
5824,361,3.0
82,3316,4.0
4951,3608,4.0
3927,2268,4.0
2125,3728,4.0
4337,2858,5.0
2181,1653,2.0
4140,628,3.0
753,595,4.0
4709,2352,4.0
643,2723,3.0
5723,353,4.0
1202,1231,5.0
4438,2303,3.0
3733,1097,3.0
2641,3246,5.0
4381,1347,4.0
2106,486,1.0
1698,2117,4.0
839,2384,4.0
3999,3037,3.0
2854,3668,4.0
3999,329,1.0
5450,342,4.0
2830,3418,3.0
5312,1271,5.0
3311,3889,3.0
854,1918,3.0
1146,662,1.0
5239,2716,4.0
629,2160,1.0
2319,3148,4.0
5831,3068,4.0
4478,788,4.0
2178,3911,5.0
5387,2716,3.0
4578,851,3.0
691,1194,5.0
1291,1719,5.0
1889,1393,3.0
2293,931,5.0
5627,736,3.0
1646,110,1.0
3512,2000,3.0
2145,442,4.0
1605,47,4.0
1410,3936,4.0
4360,2700,2.0
2756,1224,5.0
3618,913,3.0
5916,2951,3.0
3965,2770,2.0
97,1507,3.0
3770,353,4.0
4498,647,4.0
4826,2082,4.0
4524,3,4.0
3545,1865,5.0
3945,1410,5.0
1133,1233,4.0
676,165,3.0
892,1097,5.0
2137,1831,5.0
2340,2795,5.0
5848,1643,4.0
5762,1831,2.0
1496,1978,1.0
1770,2149,2.0
4746,1271,3.0
5142,2375,3.0
2414,1073,4.0
4543,112,3.0
4932,3210,5.0
5797,1199,5.0
2265,1291,5.0
110,3623,3.0
5831,2672,4.0
5831,2973,4.0
5791,2804,5.0
1132,1,5.0
4635,439,5.0
3638,1259,4.0
3603,2880,3.0
3963,2966,4.0
4416,368,4.0
2483,2662,4.0
549,1095,5.0
4247,2549,3.0
5773,2858,5.0
4592,1214,1.0
1059,1358,5.0
2446,1213,5.0
5763,1904,2.0
2301,3591,3.0
403,542,4.0
796,973,4.0
2116,2671,5.0
5769,589,4.0
4408,3461,4.0
2489,440,3.0
5168,1517,5.0
4948,1278,5.0
1958,1629,3.0
4033,1645,5.0
1303,1228,3.0
1666,1183,4.0
4271,1252,4.0
2621,2941,3.0
5061,2431,2.0
1120,1201,2.0
4213,3697,4.0
2946,517,3.0
4482,3109,5.0
1015,2087,4.0
3224,3338,5.0
1805,2716,4.0
4302,2497,4.0
2116,325,4.0
3224,1193,5.0
493,318,5.0
3075,588,5.0
4869,2375,3.0
2238,508,3.0
5273,3040,4.0
3841,253,3.0
1125,3615,4.0
5568,3697,5.0
1505,1393,3.0
326,34,5.0
4375,1996,4.0
4169,2252,2.0
3423,2407,5.0
4794,2699,3.0
743,471,4.0
2996,2671,3.0
4287,2531,4.0
5131,3072,5.0
3312,3450,4.0
1191,2750,3.0
1880,2701,2.0
3603,176,3.0
710,1967,3.0
5342,1012,4.0
4078,1220,3.0
4711,2393,2.0
1706,3334,4.0
3178,2857,2.0
3786,800,5.0
5626,1610,5.0
5302,2236,3.0
5840,899,5.0
2934,608,3.0
2926,1500,4.0
639,2028,5.0
2167,3658,2.0
2364,3599,5.0
5959,2709,4.0
2457,2968,3.0
1124,3107,3.0
3167,2140,4.0
411,1674,4.0
3539,1298,4.0
4563,2599,4.0
244,50,5.0
5886,3405,4.0
1015,1485,2.0
1051,1642,1.0
343,3114,4.0
4784,2359,5.0
5686,866,2.0
5090,589,4.0
3265,1674,3.0
2073,3189,4.0
1288,650,4.0
4977,426,2.0
1284,3932,3.0
329,3715,1.0
4408,3039,3.0
225,1965,3.0
331,47,5.0
1579,1147,3.0
3558,1097,4.0
2857,733,4.0
2208,1060,4.0
2909,260,5.0
2010,1960,3.0
5387,3471,3.0
1605,3393,2.0
271,1784,4.0
3657,2617,3.0
4920,898,5.0
4022,2231,3.0
1150,986,2.0
5387,2779,3.0
4286,3833,4.0
5289,2524,3.0
411,2302,3.0
445,3204,2.0
4306,1200,3.0
5319,3285,3.0
3219,3178,4.0
4091,145,4.0
1113,3616,2.0
5553,1036,4.0
5039,1192,3.0
984,3251,4.0
1780,3702,3.0
73,1921,5.0
3958,1,5.0
157,208,3.0
5124,587,4.0
4005,593,5.0
3665,2628,4.0
6000,1461,2.0
881,70,5.0
4094,1387,5.0
3825,1237,5.0
5005,3053,4.0
4514,3717,3.0
3940,1030,3.0
3543,2654,3.0
716,2389,4.0
4592,592,4.0
1451,3441,3.0
4904,1320,5.0
149,2890,4.0
4953,1247,4.0
2537,2053,1.0
5911,2394,3.0
5754,3252,3.0
1029,1270,3.0
5654,3481,4.0
3272,2804,4.0
5230,3703,4.0
1579,3444,3.0
3026,2186,5.0
2899,3070,5.0
5826,1633,3.0
195,1213,5.0
5406,318,4.0
2781,2961,3.0
757,2124,3.0
1299,1025,4.0
2926,141,5.0
3432,1580,3.0
3661,2259,4.0
5930,1885,4.0
956,318,5.0
2035,1405,4.0
3327,3683,4.0
5900,1958,4.0
1340,3745,2.0
5578,2427,3.0
5279,2020,4.0
4042,2352,4.0
5725,2908,5.0
2344,3484,4.0
2303,1884,4.0
5443,2505,5.0
1947,2529,5.0
1280,2797,5.0
949,533,4.0
4888,1284,5.0
2391,2858,4.0
3524,3752,4.0
3997,2428,2.0
1799,357,4.0
1407,3185,5.0
5728,2407,4.0
1755,920,5.0
3226,951,4.0
1530,2478,4.0
800,3341,5.0
1776,50,5.0
3729,1954,5.0
2913,2749,4.0
3496,34,2.0
5543,29,4.0
5854,742,3.0
4186,1961,4.0
1121,3263,3.0
4323,1032,3.0
3693,3252,3.0
1700,2804,5.0
1853,1148,4.0
2561,1304,4.0
3476,2785,1.0
1112,3452,4.0
3626,2089,4.0
1031,2524,4.0
2496,3527,3.0
1244,3783,5.0
654,1480,4.0
3336,2852,3.0
918,1633,2.0
5654,3703,5.0
854,2336,3.0
3940,3430,4.0
3345,1393,4.0
998,3510,4.0
2749,21,3.0
4186,562,4.0
4957,2455,2.0
2024,3114,5.0
2556,1834,4.0
2634,1221,4.0
2290,3513,4.0
1721,837,4.0
2793,3309,4.0
4322,3363,4.0
4624,2605,3.0
314,1267,5.0
338,17,4.0
3716,1020,2.0
4048,2103,3.0
4285,1831,4.0
3513,1268,3.0
5268,362,2.0
3612,1089,4.0
2015,2880,4.0
4140,3360,3.0
3543,919,5.0
3402,2239,3.0
4058,3686,2.0
4344,3695,3.0
3118,2232,3.0
1088,1653,5.0
3709,1389,3.0
731,2774,5.0
2674,3521,4.0
4904,3467,5.0
1399,3275,1.0
3292,2145,4.0
3084,3867,3.0
3562,1476,4.0
3792,759,3.0
4277,1244,4.0
5584,2997,5.0
2063,3791,3.0
5104,2966,5.0
1448,3210,4.0
3059,593,4.0
1970,3936,3.0
2109,1387,4.0
4352,3623,4.0
3774,293,5.0
624,1186,5.0
5376,265,4.0
2228,1214,5.0
5074,913,3.0
5415,2078,2.0
1704,50,5.0
4658,2517,2.0
1354,3594,3.0
1860,2761,3.0
5493,155,2.0
1119,953,5.0
2860,305,1.0
3285,3146,1.0
1733,1921,4.0
1501,3035,4.0
5558,2140,3.0
2873,47,5.0
2967,1193,5.0
4953,508,4.0
5364,3688,3.0
798,2100,3.0
2847,1676,1.0
3914,2872,4.0
4245,2021,4.0
4436,3773,2.0
1926,2262,3.0
984,2728,4.0
5801,32,4.0
1521,1610,5.0
2454,2087,3.0
1094,1101,4.0
2225,3398,4.0
1926,1198,4.0
1851,3177,2.0
6036,1504,4.0
1556,3793,3.0
5140,480,4.0
1272,3247,2.0
2641,2761,4.0
3425,2025,4.0
5491,541,5.0
1714,3864,4.0
3025,3307,4.0
2887,1127,3.0
5536,2956,3.0
